epoch,train_loss,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,val_f1_weighted,lr
87,0.008286193944009835,0.009370335820131004,0.9869348325283078,0.96598609037829,0.9904700126546839,0.9776884118132518,0.9871020187331188,0.0003545679255798102
88,0.008157179750365031,0.009621496000327169,0.9847968960329401,0.9601043485743311,0.9899063024054451,0.9741943327759202,0.9850352736132708,0.00034553334036150154
89,0.00848674271517792,0.010318142627365887,0.9820254968722781,0.9538584123896834,0.9875043568620885,0.9696312197827229,0.9823465682544938,0.0003365269814174997
90,0.008595985122573323,0.009075586786493658,0.9873307466941167,0.9672714631711293,0.9903452859367703,0.9783305479390942,0.9874833486634241,0.0003275535161160579
91,0.007992427142486137,0.010315065523609519,0.9810753028743369,0.9523076964006951,0.9858386814438298,0.968025821709563,0.9814133471930574,0.0003186175947789467
92,0.007999601043172148,0.009602608364075423,0.9823422282049252,0.9541300745277836,0.9884234745091474,0.9701867318233717,0.982663299723932,0.0003097238482715159
93,0.007677405629129637,0.009284732285887004,0.9889144033573521,0.9712060088933969,0.9914838953494916,0.9809793969967745,0.9890311375443411,0.00030087688560284024
94,0.007501777038492214,0.009254122003912926,0.9847968960329401,0.9602342881441899,0.9897243561516255,0.9741854358456179,0.9850327936288049,0.00029208129153719046
95,0.007412236096192296,0.008352909688837826,0.9873307466941167,0.9667146885198064,0.9910730709520487,0.9783607529272269,0.9874918116418434,0.0002833416242180702
96,0.007438583554522623,0.008607729859650136,0.9892311346899992,0.9717383262784807,0.9920391204889112,0.9815228427968667,0.9893445336145028,0.0002746624128060471
97,0.006981663366586163,0.008063055300153792,0.9895478660226463,0.9725624297137597,0.9922304531206916,0.9820536868880647,0.9896543878679607,0.0002660481551316056
98,0.007576203648529108,0.009044051649980248,0.986222187029852,0.9639151000680074,0.9904034067408174,0.976524505621181,0.9864133449731052,0.00025750331536423333
99,0.007468225527655543,0.009922856220509858,0.9849552616992636,0.9608874528319462,0.9894561299598764,0.9744278752497308,0.9851813218303532,0.0002490323216989543
100,0.0071878371431665635,0.008734064335003495,0.986538918362499,0.9645757772115064,0.9907766856264174,0.9770562129355453,0.9867234567856372,0.00024063956406150352
101,0.006977653845507668,0.008368589307647199,0.986538918362499,0.9647115531493378,0.9905947393725978,0.9770482462235811,0.9867212290205054,0.0002323293918333345
102,0.006672389623386487,0.008297831213567405,0.9889144033573521,0.9709170886528853,0.9918477878571308,0.9809927371499139,0.9890348849726744,0.0002241061115976376
103,0.007219414369332165,0.008354777982458473,0.9852719930319107,0.9615420193416777,0.9898294088454764,0.974957584500298,0.9854908799248703,0.00021597398490753913
104,0.006581507790007214,0.011319609414786101,0.981708765539631,0.9538330126253827,0.9862213467073906,0.969053747981924,0.9820237306868695,0.0002079372260776338
105,0.006650631364890539,0.008273318982683122,0.9866972840288225,0.9649745192149922,0.9908723519423075,0.9773182668562449,0.9868774498555585,0.00020000000000000006
106,0.006584756067264583,0.008679911207873375,0.988597672024705,0.9699558341879915,0.9918384014791701,0.9804702058136281,0.988727360328061,0.00019216641998582662
107,0.006278045739055293,0.008859624215401709,0.9899437801884552,0.9734491889137604,0.9926515651642366,0.9827243631015671,0.9900437059761595,0.00018444054563376974
108,0.006379578923766231,0.00900762342615053,0.9890727690236757,0.9722016039689905,0.9908517766501033,0.981218136715427,0.989178561793837,0.00017682638072614662
109,0.006269577828647158,0.008831617238465697,0.9857470900308813,0.9624593525811189,0.9904803003007862,0.9757570243009485,0.9859565770389099,0.0001693278711540531
110,0.006413992314934085,0.008847135598771275,0.9861430041966902,0.9637164127128415,0.9903555735828724,0.9763936827579917,0.9863364049792962,0.0001619489028724841
111,0.006187419272007751,0.00816781197907403,0.9883601235252197,0.9694867738239188,0.9915129557515152,0.980066822838948,0.9884934923430323,0.0001546932998865135
112,0.005986541447136954,0.00936534617561847,0.985509541531396,0.9618683461627019,0.9903368008269509,0.9753657512924787,0.9857260859182831,0.00014756482226957877
113,0.006028499707752976,0.008602318968623877,0.9904980600205875,0.9756530760307719,0.9920766660007541,0.9836275621501838,0.9905786819244573,0.00014056716421489754
114,0.005797909595146856,0.009180114099290222,0.9888352205241904,0.9704252500964414,0.9921638472068249,0.9808737295631766,0.988961267693308,0.00013370395212102372
115,0.005795473813934018,0.008901350887026638,0.9863013698630136,0.9638442624347119,0.9908151324064017,0.9766715575079058,0.9864948206165118,0.00012697874271253837
116,0.005598859404903147,0.008963952816557139,0.9886768548578668,0.9698746856755331,0.9922501271447544,0.980616003075341,0.9888084969608968,0.00012039502119684716
117,0.00554997244501059,0.009107694460544736,0.987568295193602,0.9671798816194095,0.9913985166797035,0.9787627900909851,0.9877253043229526,0.00011395619945804014
118,0.005835764579277373,0.008497700239531695,0.988597672024705,0.9702419206457947,0.9914745089715309,0.9804565234118594,0.9887235197397362,0.00010766561428875027
119,0.005670548470094155,0.008272113448474555,0.9889144033573521,0.9706295819881625,0.99221168036477,0.9810060520743094,0.9890386233799597,0.00010152652566092575
120,0.005376349311640478,0.008388787114527077,0.988280940692058,0.9689998752353173,0.9918290151012092,0.9799487554465038,0.988420134549495,9.554211503641407e-05
121,0.00517150805607938,0.00922619460732676,0.9901021458547787,0.974159880656656,0.9923833389724874,0.9829784521895897,0.9901954426995981,8.971548371823206e-05
122,0.005584883736950462,0.007935085371136665,0.9898645973552934,0.9730954697547788,0.992785678260111,0.9825975145581234,0.9899678912659013,8.404965124337658e-05
123,0.005382181551192537,0.00857787842862308,0.9902605115211022,0.9745760934643202,0.9924790052883776,0.983244892191146,0.9903506534728453,7.854755381800864e-05
124,0.005457248013099712,0.008552243772428483,0.9889935861905139,0.9712666802176448,0.9917136747612563,0.9811185720153116,0.9891104175680518,7.321204279582315e-05
125,0.00557128835300153,0.008607444697991013,0.9901021458547787,0.97386358553221,0.9927472314801267,0.9829904366629265,0.9901988149363725,6.804588320038993e-05
126,0.005023471631101651,0.008611727529205382,0.990022963021617,0.9739520475300893,0.9923355058145424,0.982845302044824,0.9901178568134512,6.305175229223536e-05
127,0.005106322538637802,0.008912631541024894,0.9901813286879405,0.9743678958882264,0.9924311721304326,0.9831116488939504,0.9902730415820982,5.823223818140461e-05
128,0.005432431818665412,0.008779692902462556,0.9903396943542639,0.9744865409569502,0.9928907309539621,0.9833898956307027,0.9904315756447701,5.3589838486224475e-05
129,0.005255803212098116,0.008719224331434816,0.9894686831894846,0.9722103317812513,0.9923645662165661,0.9819272551082259,0.9895786893112877,4.9126959038962296e-05
130,0.005135276157800028,0.008625223496928812,0.990656425686911,0.9753196978096028,0.9930820635857424,0.9839231597500377,0.990742105321982,4.484591263904987e-05
131,0.005091483098982926,0.008495320449583232,0.9897062316889699,0.9728289497342693,0.9925080656904013,0.982325600723094,0.989811139566931,4.074891785452156e-05
132,0.004933833808323683,0.008279282057192177,0.9912898883522052,0.977146901989502,0.9932827825954834,0.9849866236035147,0.9913622954017441,3.683809787228444e-05
133,0.004814997446437032,0.008881030577467754,0.9916066196848523,0.9781435851150327,0.9932921689734442,0.9855171892999735,0.9916720574518408,3.311547939781884e-05
134,0.004858146553145504,0.008478516025934368,0.9918441681843376,0.9786242865945118,0.9936176147010991,0.9859245859957688,0.9919070501929341,2.958299160487787e-05
135,0.004862076818068145,0.008400062853470445,0.9919233510174994,0.9786817597616333,0.9938473941128638,0.9860637104584651,0.9919863194347903,2.6242465135731564e-05
136,0.0049321362486681635,0.008215747076319531,0.9921608995169847,0.9794726163384606,0.9938089473328794,0.9864616033318028,0.9922186297565954,2.3095631152471824e-05
137,0.004845416265312034,0.008651532528456301,0.9909731570195581,0.9763067650729788,0.9930914499637031,0.9844516802094267,0.9910512967343635,2.014412043987231e-05
138,0.004771524936956599,0.008415250716498122,0.9917649853511759,0.9784126724383331,0.9935697815431539,0.9857904498792192,0.9918291884433155,1.738946256026613e-05
139,0.004716474623358869,0.008403911545174196,0.9908147913532346,0.9758878037609808,0.9929957836478129,0.9841844899429885,0.9908958761203893,1.483308506088029e-05
140,0.004836771201273805,0.008391834544017911,0.9922400823501465,0.9798410041276008,0.9936748342370049,0.9865912151257747,0.9922952134198,1.2476312734037477e-05
141,0.004717346996943833,0.008315645421389491,0.991369071185367,0.9773573989528155,0.9933306157534285,0.985120476910549,0.9914400779384899,1.0320366930608396e-05
142,0.004576312063072377,0.00850735409068875,0.9911315226858817,0.9767264638327211,0.9931871162795933,0.9847190580068381,0.9912067697961602,8.366364927070873e-06
143,0.004781486360442893,0.008414940610527992,0.991369071185367,0.9773573989528155,0.9933306157534285,0.985120476910549,0.9914400779384899,6.615319346503185e-06
144,0.00451306295500528,0.008499985127709806,0.991369071185367,0.9773573989528155,0.9933306157534285,0.985120476910549,0.9914400779384899,5.068137633812149e-06
145,0.0045331141952268,0.008484829281223938,0.9916066196848523,0.9779900043257639,0.9934741152272637,0.9855223192702182,0.9916735046289487,3.7256215854676945e-06
146,0.004764395686838114,0.008471855680691079,0.9912898883522052,0.9772993650555339,0.9931008363416638,0.9849813101806,0.9913607972333032,2.588466933987552e-06
147,0.004701512475907238,0.008503757908474654,0.9915274368516905,0.977778949875129,0.9934262820693187,0.9853883247102149,0.9915956825400456,1.6572629873874853e-06
148,0.004575956003534813,0.008506882681977003,0.9915274368516905,0.977778949875129,0.9934262820693187,0.9853883247102149,0.9915956825400456,9.324923237843388e-07
149,0.0045335289011245745,0.00851215816102922,0.9916066196848523,0.9779900043257639,0.9934741152272637,0.9855223192702182,0.9916735046289487,4.1453054130897686e-07
150,0.004702324268924177,0.00851288481382653,0.9916066196848523,0.9779900043257639,0.9934741152272637,0.9855223192702182,0.9916735046289487,1.0364606346033857e-07
