y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
0,0,0.99721175,2,0.99721175,0.0027882499
1,1,0.9980971,2,0.0019029025,0.9980971
0,0,0.9940876,2,0.9940876,0.0059124534
1,1,0.99821967,2,0.0017802819,0.99821967
1,1,0.77022535,2,0.22977465,0.77022535
1,1,0.9990374,2,0.00096263073,0.9990374
1,1,0.9952485,2,0.004751573,0.9952485
1,1,0.99858105,2,0.0014189462,0.99858105
1,1,0.9988142,2,0.0011857704,0.9988142
1,1,0.9988984,2,0.0011016163,0.9988984
0,0,0.996083,2,0.996083,0.0039169556
0,0,0.99672556,2,0.99672556,0.0032744359
1,1,0.99891245,2,0.0010875552,0.99891245
1,1,0.9988147,2,0.0011853433,0.9988147
1,1,0.9969969,2,0.0030031437,0.9969969
1,1,0.9988147,2,0.0011853685,0.9988147
1,1,0.9988146,2,0.0011854413,0.9988146
1,1,0.998816,2,0.0011839657,0.998816
1,1,0.99492836,2,0.005071691,0.99492836
1,1,0.99834275,2,0.0016571915,0.99834275
1,1,0.9988147,2,0.001185377,0.9988147
1,1,0.99913555,2,0.00086443604,0.99913555
1,1,0.99833196,2,0.0016680538,0.99833196
1,1,0.99850035,2,0.0014996149,0.99850035
1,1,0.998696,2,0.0013039837,0.998696
1,1,0.9981006,2,0.0018994424,0.9981006
1,1,0.9952512,2,0.0047488045,0.9952512
1,1,0.9940877,2,0.0059123524,0.9940877
1,1,0.99442023,2,0.0055797566,0.99442023
1,1,0.9894712,2,0.010528828,0.9894712
1,1,0.99890614,2,0.0010938904,0.99890614
1,1,0.5853428,2,0.41465712,0.5853428
1,1,0.99005485,2,0.009945123,0.99005485
1,1,0.9968617,2,0.0031383531,0.9968617
1,1,0.9949071,2,0.005092899,0.9949071
1,1,0.99318635,2,0.0068136407,0.99318635
1,1,0.99881506,2,0.0011850169,0.99881506
1,1,0.9859461,2,0.014053852,0.9859461
1,1,0.9984611,2,0.0015388458,0.9984611
1,1,0.99845815,2,0.0015418255,0.99845815
1,1,0.9900843,2,0.009915678,0.9900843
0,0,0.9954419,2,0.9954419,0.0045580254
1,1,0.9988164,2,0.0011836416,0.9988164
1,1,0.9988152,2,0.0011848261,0.9988152
1,1,0.98096246,2,0.019037573,0.98096246
1,1,0.9899985,2,0.010001524,0.9899985
0,0,0.57270324,2,0.57270324,0.4272968
1,1,0.998669,2,0.0013310317,0.998669
1,1,0.99883753,2,0.0011624498,0.99883753
1,1,0.9988141,2,0.0011859683,0.9988141
1,1,0.93866587,2,0.061334126,0.93866587
0,0,0.77370465,2,0.77370465,0.22629532
1,1,0.9989085,2,0.00109149,0.9989085
1,1,0.9987827,2,0.0012173628,0.9987827
1,1,0.99912924,2,0.00087081833,0.99912924
0,0,0.8889017,2,0.8889017,0.111098245
1,1,0.9978998,2,0.0021001888,0.9978998
1,1,0.9820316,2,0.017968448,0.9820316
1,1,0.9989672,2,0.0010327833,0.9989672
1,1,0.9967674,2,0.0032325536,0.9967674
0,0,0.95507663,2,0.95507663,0.044923335
1,1,0.9992261,2,0.0007738948,0.9992261
1,1,0.998814,2,0.0011860139,0.998814
1,1,0.99872154,2,0.0012784244,0.99872154
1,1,0.9963219,2,0.0036780932,0.9963219
1,1,0.97931415,2,0.020685831,0.97931415
1,1,0.99767536,2,0.0023246328,0.99767536
1,1,0.99881446,2,0.0011855904,0.99881446
0,0,0.8933358,2,0.8933358,0.10666424
1,1,0.99881387,2,0.0011861664,0.99881387
0,0,0.9961869,2,0.9961869,0.00381307
1,1,0.99866414,2,0.0013358064,0.99866414
1,1,0.9983278,2,0.0016721594,0.9983278
1,1,0.9987049,2,0.001295082,0.9987049
1,1,0.9988146,2,0.0011854306,0.9988146
1,1,0.9983594,2,0.001640604,0.9983594
1,1,0.99834335,2,0.0016566205,0.99834335
1,1,0.9984669,2,0.001533068,0.9984669
1,1,0.9988148,2,0.0011851771,0.9988148
1,1,0.9992574,2,0.0007426201,0.9992574
1,0,0.65411675,2,0.65411675,0.34588322
1,1,0.988405,2,0.011595023,0.988405
1,1,0.99878496,2,0.0012150598,0.99878496
0,0,0.91266423,2,0.91266423,0.08733574
1,1,0.99791926,2,0.002080703,0.99791926
1,1,0.9988181,2,0.0011819202,0.9988181
1,1,0.99920374,2,0.0007962654,0.99920374
0,0,0.95937926,2,0.95937926,0.04062076
0,0,0.7116588,2,0.7116588,0.2883412
1,1,0.9988181,2,0.0011818423,0.9988181
0,0,0.9619176,2,0.9619176,0.03808244
1,1,0.9988148,2,0.0011852585,0.9988148
1,1,0.9988174,2,0.0011825338,0.9988174
1,1,0.77055866,2,0.22944136,0.77055866
1,1,0.99788517,2,0.002114851,0.99788517
1,1,0.99881434,2,0.0011856752,0.99881434
1,1,0.99881494,2,0.0011851349,0.99881494
1,1,0.9991241,2,0.00087595213,0.9991241
1,1,0.9991666,2,0.00083336007,0.9991666
1,1,0.99886346,2,0.0011365565,0.99886346
1,1,0.9990914,2,0.0009085688,0.9990914
1,1,0.98318857,2,0.016811464,0.98318857
1,1,0.9971221,2,0.002877872,0.9971221
1,1,0.9982692,2,0.0017307525,0.9982692
0,0,0.54147744,2,0.54147744,0.45852256
1,1,0.9982419,2,0.0017581241,0.9982419
0,0,0.99596775,2,0.99596775,0.004032215
1,1,0.9991916,2,0.0008084607,0.9991916
1,1,0.9986319,2,0.001368048,0.9986319
1,1,0.998097,2,0.001902964,0.998097
1,1,0.99923694,2,0.0007630952,0.99923694
1,1,0.99925643,2,0.00074358564,0.99925643
1,1,0.99881506,2,0.0011850124,0.99881506
1,1,0.9986319,2,0.0013680558,0.9986319
1,1,0.999064,2,0.0009360117,0.999064
1,1,0.9508644,2,0.049135655,0.9508644
1,1,0.9986498,2,0.0013501986,0.9986498
1,1,0.99890506,2,0.0010949298,0.99890506
1,1,0.98995143,2,0.010048539,0.98995143
1,1,0.9993156,2,0.0006843914,0.9993156
1,1,0.964484,2,0.03551605,0.964484
1,1,0.9972525,2,0.0027475203,0.9972525
1,1,0.99691135,2,0.003088676,0.99691135
1,1,0.99896204,2,0.0010379051,0.99896204
0,0,0.99491775,2,0.99491775,0.0050822594
1,1,0.99881256,2,0.0011874438,0.99881256
0,0,0.9952461,2,0.9952461,0.004753851
0,0,0.9510323,2,0.9510323,0.048967753
1,1,0.9985373,2,0.0014626997,0.9985373
1,1,0.99923074,2,0.00076922297,0.99923074
0,0,0.94984907,2,0.94984907,0.050150976
1,1,0.71170884,2,0.28829116,0.71170884
1,1,0.9963983,2,0.003601657,0.9963983
1,1,0.99385154,2,0.0061484007,0.99385154
1,1,0.991482,2,0.0085179405,0.991482
1,1,0.85928583,2,0.14071412,0.85928583
1,1,0.63428396,2,0.365716,0.63428396
1,1,0.9988147,2,0.0011852696,0.9988147
1,1,0.9987161,2,0.0012838433,0.9987161
0,0,0.9471984,2,0.9471984,0.05280161
1,1,0.9983467,2,0.0016532848,0.9983467
0,0,0.88198817,2,0.88198817,0.118011795
1,1,0.9991136,2,0.0008863098,0.9991136
1,1,0.9760332,2,0.023966774,0.9760332
0,0,0.90913683,2,0.90913683,0.09086319
1,1,0.99881387,2,0.0011861252,0.99881387
0,0,0.78779185,2,0.78779185,0.21220815
1,1,0.99919194,2,0.0008080694,0.99919194
1,1,0.92569315,2,0.074306905,0.92569315
1,1,0.93916553,2,0.060834426,0.93916553
1,1,0.9986098,2,0.00139015,0.9986098
0,0,0.9558863,2,0.9558863,0.04411371
1,1,0.9948185,2,0.005181512,0.9948185
1,1,0.9988154,2,0.0011846608,0.9988154
1,1,0.9992194,2,0.0007806179,0.9992194
1,1,0.9983431,2,0.0016568572,0.9983431
1,1,0.9988926,2,0.0011073615,0.9988926
1,1,0.9970049,2,0.0029950792,0.9970049
1,1,0.99750024,2,0.0024997864,0.99750024
1,1,0.9988152,2,0.001184842,0.9988152
1,1,0.9988141,2,0.0011859067,0.9988141
1,1,0.9992532,2,0.00074675947,0.9992532
1,1,0.998844,2,0.0011559994,0.998844
0,0,0.6546773,2,0.6546773,0.34532276
1,1,0.9980755,2,0.0019245178,0.9980755
1,1,0.99881506,2,0.0011849378,0.99881506
0,0,0.52984196,2,0.52984196,0.47015804
0,0,0.9954205,2,0.9954205,0.004579425
1,1,0.99769634,2,0.0023036066,0.99769634
1,1,0.99911827,2,0.000881781,0.99911827
1,1,0.9986112,2,0.0013887913,0.9986112
0,0,0.9961389,2,0.9961389,0.0038611712
1,1,0.9982293,2,0.0017707059,0.9982293
1,1,0.99894005,2,0.0010599626,0.99894005
1,1,0.99478346,2,0.0052165813,0.99478346
1,1,0.99698275,2,0.0030172365,0.99698275
0,0,0.9953447,2,0.9953447,0.004655296
1,1,0.9986039,2,0.0013961657,0.9986039
1,1,0.9904047,2,0.0095952405,0.9904047
1,1,0.9988142,2,0.0011857473,0.9988142
1,1,0.9988953,2,0.0011046755,0.9988953
1,1,0.9351634,2,0.064836696,0.9351634
0,0,0.9058339,2,0.9058339,0.09416611
1,1,0.9978199,2,0.0021801435,0.9978199
0,0,0.99024045,2,0.99024045,0.009759546
1,1,0.9929941,2,0.007005845,0.9929941
1,1,0.9986436,2,0.001356425,0.9986436
1,1,0.9949157,2,0.005084305,0.9949157
1,0,0.6816161,2,0.6816161,0.31838387
1,1,0.99836475,2,0.0016352128,0.99836475
1,1,0.9866462,2,0.013353785,0.9866462
0,0,0.99139047,2,0.99139047,0.008609547
1,1,0.9982216,2,0.0017783932,0.9982216
0,0,0.99464685,2,0.99464685,0.0053531434
1,1,0.99881446,2,0.001185553,0.99881446
1,1,0.9980235,2,0.0019765266,0.9980235
1,1,0.9505093,2,0.049490612,0.9505093
1,1,0.9983438,2,0.0016561664,0.9983438
1,1,0.9984682,2,0.0015318097,0.9984682
1,1,0.99096304,2,0.009036978,0.99096304
1,1,0.99916756,2,0.0008324708,0.99916756
1,1,0.99918586,2,0.00081409625,0.99918586
1,1,0.9219947,2,0.078005366,0.9219947
1,1,0.99005276,2,0.009947299,0.99005276
1,1,0.9969465,2,0.003053513,0.9969465
1,1,0.9977679,2,0.0022321239,0.9977679
1,1,0.9952975,2,0.0047025373,0.9952975
1,1,0.99893075,2,0.0010691956,0.99893075
1,1,0.9972988,2,0.0027011826,0.9972988
0,0,0.95422703,2,0.95422703,0.045772944
1,1,0.99909973,2,0.0009003481,0.99909973
1,1,0.9949157,2,0.005084312,0.9949157
1,1,0.70479494,2,0.2952051,0.70479494
1,1,0.9986066,2,0.0013934526,0.9986066
1,1,0.9987226,2,0.00127734,0.9987226
0,0,0.9947724,2,0.9947724,0.005227612
1,1,0.9988624,2,0.0011376359,0.9988624
1,1,0.9989735,2,0.0010264794,0.9989735
1,1,0.99882025,2,0.0011797593,0.99882025
1,1,0.9986247,2,0.001375375,0.9986247
1,1,0.9988153,2,0.0011846962,0.9988153
1,1,0.96736944,2,0.032630526,0.96736944
1,1,0.9988146,2,0.0011854826,0.9988146
1,1,0.945344,2,0.054655984,0.945344
1,0,0.8752007,2,0.8752007,0.1247993
1,1,0.9967964,2,0.0032036023,0.9967964
1,1,0.99924135,2,0.0007587121,0.99924135
1,1,0.9949269,2,0.005073125,0.9949269
1,1,0.9977017,2,0.0022982527,0.9977017
1,1,0.99496907,2,0.0050309743,0.99496907
1,1,0.99911016,2,0.0008897743,0.99911016
0,0,0.9955296,2,0.9955296,0.0044704084
1,1,0.99811894,2,0.0018810523,0.99811894
1,1,0.99844366,2,0.001556333,0.99844366
1,1,0.9992249,2,0.00077513396,0.9992249
1,1,0.9976841,2,0.00231582,0.9976841
1,1,0.9977349,2,0.0022650203,0.9977349
0,0,0.9970379,2,0.9970379,0.002962078
0,0,0.99286026,2,0.99286026,0.007139743
1,1,0.9986039,2,0.0013961825,0.9986039
1,1,0.99844426,2,0.0015557515,0.99844426
1,1,0.9871296,2,0.012870324,0.9871296
1,1,0.99906915,2,0.0009308596,0.99906915
1,1,0.99834156,2,0.0016583768,0.99834156
1,1,0.99834347,2,0.0016565701,0.99834347
1,1,0.99881494,2,0.0011850778,0.99881494
1,1,0.97761226,2,0.02238773,0.97761226
1,1,0.9967403,2,0.0032597699,0.9967403
1,1,0.99859005,2,0.001409906,0.99859005
0,0,0.99431336,2,0.99431336,0.0056866785
1,1,0.99881434,2,0.0011856757,0.99881434
1,1,0.99005157,2,0.009948416,0.99005157
1,0,0.55186296,2,0.55186296,0.4481371
1,1,0.9866295,2,0.013370564,0.9866295
1,1,0.9980894,2,0.0019106069,0.9980894
1,1,0.99772435,2,0.0022756488,0.99772435
1,1,0.9983461,2,0.0016539423,0.9983461
0,0,0.99474573,2,0.99474573,0.005254306
1,1,0.99844307,2,0.0015569497,0.99844307
1,1,0.9991788,2,0.000821193,0.9991788
1,1,0.99838996,2,0.0016100707,0.99838996
1,1,0.9949168,2,0.0050831977,0.9949168
1,1,0.9988716,2,0.0011283805,0.9988716
0,0,0.995893,2,0.995893,0.004107007
1,1,0.9416084,2,0.05839156,0.9416084
1,1,0.9983254,2,0.0016745913,0.9983254
1,1,0.9975352,2,0.0024647203,0.9975352
1,1,0.9983601,2,0.0016398825,0.9983601
1,1,0.9992204,2,0.0007796194,0.9992204
1,1,0.99881446,2,0.0011855655,0.99881446
1,1,0.9980813,2,0.0019187151,0.9980813
0,0,0.9955913,2,0.9955913,0.0044087907
1,0,0.5271709,2,0.5271709,0.47282907
1,1,0.99695873,2,0.0030412772,0.99695873
1,1,0.9991974,2,0.00080254424,0.9991974
1,1,0.556061,2,0.4439389,0.556061
0,0,0.72830296,2,0.72830296,0.27169707
1,1,0.99921024,2,0.0007896763,0.99921024
1,1,0.9984736,2,0.0015264134,0.9984736
1,1,0.9987729,2,0.001227113,0.9987729
1,1,0.99103385,2,0.008966147,0.99103385
1,1,0.99878055,2,0.0012194983,0.99878055
1,1,0.9988181,2,0.0011818706,0.9988181
1,1,0.862524,2,0.13747607,0.862524
1,1,0.99806243,2,0.0019375132,0.99806243
0,0,0.8991396,2,0.8991396,0.10086042
1,1,0.9983443,2,0.0016556651,0.9983443
1,1,0.99414283,2,0.0058571617,0.99414283
0,0,0.63852715,2,0.63852715,0.36147285
1,1,0.9985545,2,0.001445437,0.9985545
1,1,0.9977981,2,0.00220193,0.9977981
1,1,0.99280906,2,0.0071909344,0.99280906
1,1,0.9990995,2,0.0009005307,0.9990995
1,1,0.99618053,2,0.0038195073,0.99618053
1,1,0.99810237,2,0.0018976405,0.99810237
1,1,0.90356004,2,0.096439995,0.90356004
1,1,0.9977907,2,0.0022093263,0.9977907
0,0,0.99422175,2,0.99422175,0.0057781944
1,1,0.9989605,2,0.0010394874,0.9989605
0,0,0.99572986,2,0.99572986,0.0042700646
1,1,0.99781823,2,0.002181779,0.99781823
0,0,0.98322946,2,0.98322946,0.016770521
1,0,0.5869149,2,0.5869149,0.41308507
0,0,0.63046443,2,0.63046443,0.3695356
1,1,0.99905425,2,0.00094573345,0.99905425
1,1,0.9924224,2,0.0075776177,0.9924224
1,1,0.9906619,2,0.009338073,0.9906619
1,1,0.99692756,2,0.0030724518,0.99692756
1,1,0.9988174,2,0.0011825372,0.9988174
1,1,0.9686197,2,0.0313803,0.9686197
1,1,0.58304524,2,0.41695473,0.58304524
1,1,0.99924016,2,0.0007598549,0.99924016
1,1,0.9990533,2,0.00094667106,0.9990533
1,1,0.99550605,2,0.004493983,0.99550605
1,1,0.9992009,2,0.00079913007,0.9992009
0,0,0.9971795,2,0.9971795,0.0028204448
1,1,0.9965953,2,0.0034046764,0.9965953
1,1,0.9991628,2,0.00083717133,0.9991628
1,1,0.9988141,2,0.0011858738,0.9988141
1,1,0.9990669,2,0.0009331022,0.9990669
0,0,0.92979884,2,0.92979884,0.07020114
0,0,0.96802986,2,0.96802986,0.031970154
1,1,0.9944431,2,0.0055568875,0.9944431
1,1,0.9988148,2,0.0011852201,0.9988148
1,1,0.994915,2,0.005085019,0.994915
1,1,0.9990889,2,0.000911178,0.9990889
1,1,0.99834025,2,0.0016597116,0.99834025
1,1,0.9991942,2,0.000805801,0.9991942
1,1,0.99468356,2,0.0053164093,0.99468356
1,1,0.9988154,2,0.0011845982,0.9988154
1,1,0.99849,2,0.0015100534,0.99849
1,1,0.99881554,2,0.0011844966,0.99881554
0,0,0.96812046,2,0.96812046,0.03187952
1,1,0.9945967,2,0.0054032495,0.9945967
0,0,0.89853543,2,0.89853543,0.10146459
1,1,0.99699104,2,0.0030088823,0.99699104
1,1,0.9988154,2,0.0011846648,0.9988154
1,1,0.9989268,2,0.0010731877,0.9989268
1,1,0.9892463,2,0.010753626,0.9892463
1,1,0.9988148,2,0.0011852008,0.9988148
1,1,0.99885404,2,0.0011459799,0.99885404
1,1,0.8748872,2,0.12511277,0.8748872
1,1,0.9980001,2,0.0019999116,0.9980001
1,1,0.9983234,2,0.0016766471,0.9983234
1,1,0.9969721,2,0.0030279246,0.9969721
1,1,0.9978642,2,0.002135885,0.9978642
1,1,0.9947661,2,0.0052339192,0.9947661
1,1,0.9988588,2,0.0011412307,0.9988588
1,1,0.99609286,2,0.0039071403,0.99609286
1,1,0.99709284,2,0.0029071122,0.99709284
1,1,0.9969983,2,0.0030017563,0.9969983
0,0,0.99666446,2,0.99666446,0.0033355036
1,1,0.9978968,2,0.0021031287,0.9978968
1,1,0.99881434,2,0.0011857362,0.99881434
1,1,0.98861825,2,0.011381759,0.98861825
0,0,0.99578565,2,0.99578565,0.004214331
0,0,0.9970782,2,0.9970782,0.0029218937
1,1,0.99880016,2,0.001199853,0.99880016
1,1,0.998486,2,0.0015140524,0.998486
1,1,0.9988582,2,0.0011417477,0.9988582
0,0,0.9917687,2,0.9917687,0.00823127
0,0,0.79917365,2,0.79917365,0.2008263
1,1,0.9985423,2,0.0014576827,0.9985423
1,1,0.99851304,2,0.0014869324,0.99851304
0,0,0.9946582,2,0.9946582,0.0053417683
1,1,0.9973622,2,0.0026378112,0.9973622
0,0,0.9968676,2,0.9968676,0.0031323766
1,1,0.99829227,2,0.0017077178,0.99829227
1,1,0.9988153,2,0.0011847098,0.9988153
1,1,0.99881697,2,0.00118306,0.99881697
1,1,0.9980976,2,0.001902428,0.9980976
0,0,0.98060626,2,0.98060626,0.019393692
1,1,0.9933549,2,0.006645115,0.9933549
1,1,0.9954106,2,0.004589422,0.9954106
1,1,0.9988186,2,0.0011814013,0.9988186
1,1,0.7984872,2,0.20151278,0.7984872
1,1,0.9949114,2,0.005088634,0.9949114
1,1,0.9965815,2,0.003418499,0.9965815
1,1,0.9851306,2,0.014869398,0.9851306
1,1,0.9989091,2,0.0010909027,0.9989091
1,1,0.9959558,2,0.004044223,0.9959558
0,0,0.88011503,2,0.88011503,0.11988491
1,1,0.9989472,2,0.0010527801,0.9989472
1,1,0.9988708,2,0.0011291303,0.9988708
1,1,0.9963038,2,0.003696149,0.9963038
1,1,0.99881434,2,0.0011857202,0.99881434
1,1,0.9985145,2,0.0014855023,0.9985145
1,1,0.9988154,2,0.0011845834,0.9988154
1,1,0.9972115,2,0.0027884939,0.9972115
1,1,0.9988875,2,0.0011125242,0.9988875
1,1,0.99887854,2,0.0011214638,0.99887854
1,1,0.990085,2,0.009915056,0.990085
0,0,0.99083287,2,0.99083287,0.009167175
1,1,0.99844307,2,0.0015569594,0.99844307
0,0,0.9950906,2,0.9950906,0.004909376
1,1,0.9985154,2,0.0014845132,0.9985154
1,1,0.9988986,2,0.0011013111,0.9988986
0,0,0.92031634,2,0.92031634,0.07968368
1,1,0.99892175,2,0.0010782727,0.99892175
1,1,0.90189224,2,0.09810776,0.90189224
0,0,0.61995625,2,0.61995625,0.38004372
1,1,0.99855334,2,0.0014466778,0.99855334
1,1,0.99870384,2,0.0012961599,0.99870384
1,1,0.999131,2,0.0008689757,0.999131
1,1,0.9980319,2,0.0019680208,0.9980319
1,1,0.998429,2,0.0015709972,0.998429
1,1,0.99929357,2,0.00070642517,0.99929357
1,1,0.99887556,2,0.0011244296,0.99887556
1,1,0.99881446,2,0.0011855678,0.99881446
1,1,0.98260444,2,0.017395565,0.98260444
1,1,0.9992092,2,0.0007907792,0.9992092
1,1,0.9984687,2,0.0015313358,0.9984687
1,1,0.9958977,2,0.0041023074,0.9958977
1,1,0.9983461,2,0.0016539367,0.9983461
1,1,0.9976736,2,0.0023264505,0.9976736
0,0,0.7545724,2,0.7545724,0.24542756
1,1,0.9992287,2,0.00077125395,0.9992287
1,1,0.9987257,2,0.0012743227,0.9987257
1,1,0.9988148,2,0.0011851443,0.9988148
1,1,0.99910814,2,0.000891901,0.99910814
1,1,0.998941,2,0.0010590552,0.998941
1,1,0.9984914,2,0.0015085938,0.9984914
1,1,0.99734503,2,0.0026549727,0.99734503
1,1,0.9991059,2,0.00089415506,0.9991059
1,1,0.99894136,2,0.0010586669,0.99894136
1,1,0.9988248,2,0.0011752201,0.9988248
1,1,0.9952224,2,0.004777639,0.9952224
1,1,0.99899036,2,0.0010096335,0.99899036
1,1,0.99881834,2,0.0011815825,0.99881834
1,1,0.98735386,2,0.0126461405,0.98735386
0,0,0.8366979,2,0.8366979,0.16330212
1,1,0.98981714,2,0.010182934,0.98981714
1,1,0.99055463,2,0.00944536,0.99055463
0,0,0.8563827,2,0.8563827,0.14361729
1,1,0.9989479,2,0.001052145,0.9989479
1,1,0.9989366,2,0.0010634308,0.9989366
1,1,0.9986242,2,0.0013757934,0.9986242
1,1,0.99923337,2,0.0007665923,0.99923337
1,1,0.9990783,2,0.0009217639,0.9990783
0,0,0.81160814,2,0.81160814,0.1883919
1,1,0.9988167,2,0.0011832447,0.9988167
1,1,0.9980945,2,0.0019054762,0.9980945
1,1,0.99809927,2,0.0019007118,0.99809927
1,1,0.813108,2,0.18689194,0.813108
1,1,0.99912816,2,0.00087183906,0.99912816
1,1,0.9965063,2,0.003493685,0.9965063
1,1,0.99881434,2,0.0011857045,0.99881434
0,0,0.99616855,2,0.99616855,0.0038314003
1,1,0.9977685,2,0.0022314494,0.9977685
1,1,0.9969643,2,0.0030357246,0.9969643
1,1,0.9992131,2,0.00078690867,0.9992131
1,1,0.9966788,2,0.0033212441,0.9966788
0,0,0.9036297,2,0.9036297,0.09637027
1,1,0.99757713,2,0.0024229058,0.99757713
0,0,0.99417984,2,0.99417984,0.00582015
1,1,0.9984432,2,0.0015568266,0.9984432
0,0,0.95141673,2,0.95141673,0.048583325
1,1,0.9986089,2,0.00139115,0.9986089
1,1,0.9975313,2,0.0024686912,0.9975313
1,1,0.9988727,2,0.0011273142,0.9988727
1,1,0.92022,2,0.07977996,0.92022
1,1,0.9988176,2,0.0011823412,0.9988176
1,1,0.99881446,2,0.0011856096,0.99881446
1,1,0.998814,2,0.0011859868,0.998814
1,1,0.99883145,2,0.0011685069,0.99883145
1,1,0.9989537,2,0.0010462472,0.9989537
0,0,0.9484763,2,0.9484763,0.051523693
1,1,0.9988175,2,0.001182455,0.9988175
0,0,0.99722326,2,0.99722326,0.0027767308
1,1,0.9978399,2,0.0021600153,0.9978399
0,0,0.9972186,2,0.9972186,0.0027814065
1,1,0.99694973,2,0.0030503513,0.99694973
1,1,0.9988136,2,0.0011863987,0.9988136
1,1,0.9989423,2,0.0010576446,0.9989423
1,1,0.8980261,2,0.10197394,0.8980261
1,1,0.99884206,2,0.0011580196,0.99884206
0,0,0.9284447,2,0.9284447,0.071555346
1,1,0.9970048,2,0.0029951676,0.9970048
1,1,0.9970192,2,0.00298082,0.9970192
1,1,0.9984301,2,0.001569883,0.9984301
1,1,0.9989353,2,0.0010647578,0.9989353
0,0,0.97866553,2,0.97866553,0.021334458
1,1,0.99881506,2,0.0011849389,0.99881506
0,0,0.93332726,2,0.93332726,0.0666728
0,0,0.99682367,2,0.99682367,0.00317633
1,1,0.9988423,2,0.0011577212,0.9988423
0,0,0.95548433,2,0.95548433,0.044515602
1,1,0.8458064,2,0.15419355,0.8458064
1,1,0.9992105,2,0.00078945025,0.9992105
1,1,0.60496396,2,0.39503607,0.60496396
1,1,0.99874556,2,0.0012544248,0.99874556
1,1,0.99427927,2,0.005720708,0.99427927
1,1,0.9991517,2,0.000848297,0.9991517
1,1,0.9987796,2,0.0012204197,0.9987796
1,1,0.99919456,2,0.0008054041,0.99919456
1,1,0.9813968,2,0.018603152,0.9813968
1,1,0.9983431,2,0.0016569102,0.9983431
1,1,0.9969398,2,0.0030602352,0.9969398
1,1,0.99886763,2,0.0011324445,0.99886763
1,1,0.9985423,2,0.0014576613,0.9985423
1,1,0.9989496,2,0.001050454,0.9989496
1,1,0.998536,2,0.0014639838,0.998536
1,1,0.9968029,2,0.0031970218,0.9968029
1,1,0.99614716,2,0.0038527986,0.99614716
0,0,0.90744144,2,0.90744144,0.09255864
1,1,0.9966593,2,0.0033407565,0.9966593
1,1,0.9986319,2,0.0013680493,0.9986319
1,1,0.99902797,2,0.00097209244,0.99902797
1,1,0.99895394,2,0.0010460229,0.99895394
1,1,0.9976676,2,0.0023323535,0.9976676
1,1,0.99735606,2,0.0026439151,0.99735606
0,0,0.74360496,2,0.74360496,0.25639507
0,0,0.85951436,2,0.85951436,0.14048569
1,1,0.99834275,2,0.0016572627,0.99834275
1,1,0.9988147,2,0.0011852905,0.9988147
1,1,0.99900216,2,0.0009978028,0.99900216
1,1,0.9865306,2,0.013469379,0.9865306
1,1,0.9928878,2,0.0071122097,0.9928878
1,1,0.9925029,2,0.007497086,0.9925029
1,1,0.999,2,0.0009999431,0.999
0,0,0.80688244,2,0.80688244,0.19311754
1,1,0.99453133,2,0.0054686964,0.99453133
1,1,0.99884653,2,0.0011534266,0.99884653
1,1,0.92331433,2,0.07668562,0.92331433
1,1,0.9982273,2,0.0017727714,0.9982273
1,1,0.9988691,2,0.0011308597,0.9988691
1,1,0.99881434,2,0.0011856388,0.99881434
1,1,0.9988147,2,0.0011853719,0.9988147
1,1,0.98116297,2,0.018836973,0.98116297
1,1,0.9989416,2,0.0010583678,0.9989416
1,1,0.5686979,2,0.43130213,0.5686979
1,1,0.9173143,2,0.08268576,0.9173143
1,1,0.9962651,2,0.0037349039,0.9962651
1,1,0.99916613,2,0.00083390303,0.99916613
1,1,0.9982229,2,0.00177709,0.9982229
1,1,0.99881506,2,0.0011849615,0.99881506
1,1,0.99818283,2,0.0018171464,0.99818283
1,1,0.9881477,2,0.011852373,0.9881477
1,1,0.99926835,2,0.00073167594,0.99926835
1,1,0.99456835,2,0.005431728,0.99456835
1,1,0.9991228,2,0.00087717065,0.9991228
1,1,0.99882275,2,0.0011772078,0.99882275
1,1,0.9985985,2,0.0014015425,0.9985985
1,1,0.9988213,2,0.0011786642,0.9988213
1,1,0.9976681,2,0.002331841,0.9976681
1,1,0.9988158,2,0.0011842365,0.9988158
0,0,0.6602384,2,0.6602384,0.3397616
1,1,0.9977285,2,0.0022714387,0.9977285
1,1,0.99908376,2,0.00091625965,0.99908376
1,1,0.99718684,2,0.0028132095,0.99718684
1,1,0.99925846,2,0.00074150343,0.99925846
1,1,0.74752027,2,0.2524797,0.74752027
1,1,0.99926263,2,0.00073735195,0.99926263
1,1,0.9972838,2,0.002716185,0.9972838
1,1,0.994544,2,0.005455938,0.994544
1,1,0.9989372,2,0.0010627531,0.9989372
1,1,0.9978537,2,0.0021462985,0.9978537
1,1,0.9784627,2,0.021537349,0.9784627
1,1,0.99700266,2,0.0029973271,0.99700266
0,0,0.99584335,2,0.99584335,0.004156609
1,1,0.9953335,2,0.004666538,0.9953335
1,1,0.99809486,2,0.0019051642,0.99809486
1,1,0.9987017,2,0.0012983092,0.9987017
1,1,0.9991393,2,0.0008607112,0.9991393
1,1,0.9658809,2,0.03411913,0.9658809
1,1,0.9989479,2,0.0010521349,0.9989479
1,1,0.9918086,2,0.008191446,0.9918086
0,0,0.9485277,2,0.9485277,0.051472284
1,1,0.9981818,2,0.0018182582,0.9981818
