y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
1,1,0.60873455,2,0.39126545,0.60873455
0,0,0.5428112,2,0.5428112,0.45718879
0,0,0.5049443,2,0.5049443,0.49505562
0,0,0.95897776,2,0.95897776,0.041022282
0,0,0.94227195,2,0.94227195,0.05772805
1,1,0.62784547,2,0.37215453,0.62784547
0,0,0.50593823,2,0.50593823,0.49406177
1,0,0.5039031,2,0.5039031,0.49609688
1,1,0.53722167,2,0.4627783,0.53722167
0,0,0.87516,2,0.87516,0.12484005
1,0,0.5160432,2,0.5160432,0.4839568
1,0,0.5057372,2,0.5057372,0.49426278
1,1,0.65348893,2,0.34651107,0.65348893
0,0,0.6284139,2,0.6284139,0.37158605
1,1,0.50015056,2,0.49984944,0.50015056
0,0,0.5743177,2,0.5743177,0.42568237
1,1,0.7293112,2,0.27068877,0.7293112
1,1,0.6084622,2,0.39153776,0.6084622
0,1,0.6175863,2,0.38241372,0.6175863
1,0,0.5239697,2,0.5239697,0.4760303
0,0,0.5518151,2,0.5518151,0.4481849
1,0,0.5190394,2,0.5190394,0.48096055
1,1,0.558485,2,0.44151503,0.558485
0,0,0.6525305,2,0.6525305,0.34746957
1,1,0.6085345,2,0.39146546,0.6085345
1,1,0.9642126,2,0.03578742,0.9642126
0,0,0.55440617,2,0.55440617,0.44559383
1,1,0.8728969,2,0.12710315,0.8728969
0,0,0.51541334,2,0.51541334,0.4845867
1,1,0.6609509,2,0.33904913,0.6609509
0,0,0.930371,2,0.930371,0.06962902
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.50222266,2,0.50222266,0.4977773
1,1,0.9678207,2,0.032179337,0.9678207
1,1,0.50169706,2,0.49830294,0.50169706
0,0,0.9351435,2,0.9351435,0.06485653
1,1,0.6122137,2,0.3877863,0.6122137
1,1,0.62018067,2,0.37981936,0.62018067
0,0,0.5517121,2,0.5517121,0.44828787
0,0,0.7764755,2,0.7764755,0.22352445
1,0,0.5201924,2,0.5201924,0.47980765
0,0,0.93755895,2,0.93755895,0.062441107
1,1,0.51307315,2,0.4869269,0.51307315
1,0,0.50325763,2,0.50325763,0.4967424
1,1,0.8779855,2,0.12201447,0.8779855
1,0,0.50047964,2,0.50047964,0.49952036
0,0,0.94235325,2,0.94235325,0.057646748
0,0,0.96579695,2,0.96579695,0.03420307
1,1,0.6461785,2,0.35382152,0.6461785
1,1,0.5290577,2,0.47094238,0.5290577
0,0,0.51797885,2,0.51797885,0.4820212
1,0,0.50235504,2,0.50235504,0.497645
1,1,0.6005592,2,0.3994408,0.6005592
1,0,0.55254245,2,0.55254245,0.44745758
0,0,0.9423264,2,0.9423264,0.057673592
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.96782535,2,0.032174677,0.96782535
0,0,0.9205592,2,0.9205592,0.07944074
0,1,0.50140667,2,0.4985933,0.50140667
1,0,0.55127835,2,0.55127835,0.44872165
0,0,0.6506485,2,0.6506485,0.34935147
0,0,0.9651164,2,0.9651164,0.034883626
1,1,0.6215242,2,0.37847582,0.6215242
0,0,0.51949626,2,0.51949626,0.48050374
0,0,0.5027897,2,0.5027897,0.49721038
1,0,0.5209782,2,0.5209782,0.4790218
1,0,0.50988907,2,0.50988907,0.4901109
1,0,0.51943326,2,0.51943326,0.48056674
1,0,0.5519438,2,0.5519438,0.44805628
1,1,0.65215933,2,0.34784064,0.65215933
1,1,0.96457857,2,0.035421483,0.96457857
1,0,0.5152288,2,0.5152288,0.48477116
1,0,0.5523878,2,0.5523878,0.4476123
1,1,0.57725716,2,0.42274284,0.57725716
0,1,0.540716,2,0.45928404,0.540716
0,0,0.82729083,2,0.82729083,0.17270921
0,1,0.5615592,2,0.43844083,0.5615592
1,0,0.5084587,2,0.5084587,0.49154136
1,1,0.8737589,2,0.12624109,0.8737589
0,0,0.9424464,2,0.9424464,0.057553586
1,1,0.9224789,2,0.077521086,0.9224789
1,0,0.63134444,2,0.63134444,0.3686555
0,0,0.55193913,2,0.55193913,0.44806093
1,1,0.63022166,2,0.3697784,0.63022166
0,0,0.5499496,2,0.5499496,0.45005035
1,0,0.54886955,2,0.54886955,0.4511305
0,0,0.513479,2,0.513479,0.48652098
0,0,0.50432754,2,0.50432754,0.49567243
1,0,0.50990015,2,0.50990015,0.49009982
1,0,0.5490005,2,0.5490005,0.45099953
0,0,0.50596523,2,0.50596523,0.49403474
1,0,0.5149094,2,0.5149094,0.4850906
1,1,0.52505195,2,0.47494805,0.52505195
1,0,0.5004346,2,0.5004346,0.49956542
1,1,0.81859756,2,0.18140244,0.81859756
0,0,0.55160356,2,0.55160356,0.44839644
1,1,0.65224487,2,0.34775513,0.65224487
1,1,0.7462492,2,0.25375086,0.7462492
1,0,0.537642,2,0.537642,0.46235803
1,1,0.96458215,2,0.035417933,0.96458215
0,0,0.94236976,2,0.94236976,0.057630207
1,0,0.5069505,2,0.5069505,0.49304947
1,1,0.7528346,2,0.24716537,0.7528346
0,0,0.55209994,2,0.55209994,0.44790006
0,1,0.55438125,2,0.44561872,0.55438125
1,1,0.6190389,2,0.3809611,0.6190389
1,1,0.50016326,2,0.4998367,0.50016326
1,1,0.9645971,2,0.03540294,0.9645971
1,1,0.96780324,2,0.03219671,0.96780324
1,1,0.6174739,2,0.3825261,0.6174739
1,0,0.5118426,2,0.5118426,0.48815742
0,0,0.7524319,2,0.7524319,0.24756803
1,1,0.50936174,2,0.49063826,0.50936174
0,0,0.54991126,2,0.54991126,0.4500887
0,0,0.6450808,2,0.6450808,0.35491922
0,0,0.50225127,2,0.50225127,0.4977487
1,1,0.87235516,2,0.1276449,0.87235516
1,1,0.64313173,2,0.35686824,0.64313173
0,0,0.93515307,2,0.93515307,0.06484697
0,0,0.55199176,2,0.55199176,0.44800827
0,0,0.55227923,2,0.55227923,0.44772077
0,1,0.6456219,2,0.35437804,0.6456219
0,0,0.65736055,2,0.65736055,0.34263948
1,0,0.5154301,2,0.5154301,0.4845699
1,1,0.5068074,2,0.4931926,0.5068074
0,0,0.50259966,2,0.50259966,0.49740034
0,0,0.9366302,2,0.9366302,0.063369796
0,1,0.50107425,2,0.4989258,0.50107425
0,0,0.63147837,2,0.63147837,0.36852166
0,1,0.50826013,2,0.49173987,0.50826013
1,0,0.565201,2,0.565201,0.43479902
1,1,0.7096599,2,0.29034013,0.7096599
1,0,0.5033209,2,0.5033209,0.4966792
0,0,0.96509635,2,0.96509635,0.034903627
0,1,0.5974329,2,0.40256712,0.5974329
1,0,0.5019428,2,0.5019428,0.49805716
1,1,0.6251149,2,0.37488514,0.6251149
1,1,0.9677972,2,0.032202795,0.9677972
1,0,0.5520122,2,0.5520122,0.44798777
0,0,0.64863294,2,0.64863294,0.3513671
1,1,0.51882976,2,0.48117018,0.51882976
1,1,0.7479243,2,0.25207564,0.7479243
1,0,0.5100838,2,0.5100838,0.48991615
0,0,0.5521821,2,0.5521821,0.44781786
1,1,0.8196303,2,0.18036968,0.8196303
0,0,0.5853026,2,0.5853026,0.41469738
1,1,0.96423197,2,0.035767987,0.96423197
0,1,0.5010783,2,0.4989217,0.5010783
1,0,0.5149624,2,0.5149624,0.48503762
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.57956207,2,0.57956207,0.42043793
1,0,0.51547647,2,0.51547647,0.48452356
0,0,0.53191966,2,0.53191966,0.46808037
0,1,0.5951493,2,0.4048507,0.5951493
1,1,0.9646409,2,0.035359092,0.9646409
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.5421148,2,0.5421148,0.45788527
1,0,0.51358455,2,0.51358455,0.48641545
0,0,0.50333565,2,0.50333565,0.49666432
1,0,0.51309603,2,0.51309603,0.48690397
1,1,0.5701975,2,0.4298025,0.5701975
1,0,0.55265796,2,0.55265796,0.44734207
0,0,0.5762429,2,0.5762429,0.4237571
1,1,0.5522304,2,0.44776955,0.5522304
0,1,0.61767954,2,0.38232046,0.61767954
0,0,0.50394744,2,0.50394744,0.49605253
1,0,0.51671827,2,0.51671827,0.48328176
1,0,0.5088971,2,0.5088971,0.49110287
1,0,0.5021748,2,0.5021748,0.4978252
0,0,0.6391202,2,0.6391202,0.3608798
0,1,0.50123394,2,0.49876603,0.50123394
1,0,0.5525602,2,0.5525602,0.44743982
0,0,0.9657996,2,0.9657996,0.034200393
0,0,0.51499975,2,0.51499975,0.48500025
0,0,0.96498704,2,0.96498704,0.03501303
0,0,0.5023352,2,0.5023352,0.4976648
1,1,0.65196925,2,0.34803075,0.65196925
1,0,0.5154403,2,0.5154403,0.48455968
0,0,0.55220044,2,0.55220044,0.44779953
0,0,0.79009706,2,0.79009706,0.20990296
1,0,0.5021345,2,0.5021345,0.49786553
1,1,0.608996,2,0.391004,0.608996
0,0,0.5053141,2,0.5053141,0.49468592
1,1,0.6961863,2,0.30381364,0.6961863
1,1,0.60807025,2,0.39192975,0.60807025
1,1,0.52122205,2,0.47877795,0.52122205
0,0,0.5219259,2,0.5219259,0.47807407
1,1,0.87609303,2,0.12390702,0.87609303
0,1,0.50009775,2,0.4999022,0.50009775
1,0,0.51466715,2,0.51466715,0.4853329
0,0,0.5257171,2,0.5257171,0.47428286
0,0,0.51525784,2,0.51525784,0.48474216
0,0,0.85374254,2,0.85374254,0.14625742
0,0,0.5052193,2,0.5052193,0.49478078
1,1,0.6255505,2,0.3744495,0.6255505
1,1,0.82926315,2,0.17073688,0.82926315
1,1,0.6269207,2,0.37307933,0.6269207
1,0,0.50669664,2,0.50669664,0.49330333
0,0,0.8155013,2,0.8155013,0.18449874
0,0,0.5518647,2,0.5518647,0.44813535
1,0,0.5040857,2,0.5040857,0.4959143
0,0,0.9374989,2,0.9374989,0.06250113
1,0,0.5029547,2,0.5029547,0.49704528
0,1,0.5659643,2,0.4340357,0.5659643
1,1,0.741669,2,0.258331,0.741669
0,0,0.9423509,2,0.9423509,0.057649132
1,0,0.51898897,2,0.51898897,0.48101097
0,0,0.55186105,2,0.55186105,0.44813898
0,0,0.9650283,2,0.9650283,0.03497164
0,0,0.9653535,2,0.9653535,0.034646533
0,0,0.5245462,2,0.5245462,0.4754538
0,1,0.6520396,2,0.3479604,0.6520396
0,0,0.5159543,2,0.5159543,0.4840457
1,0,0.50455,2,0.50455,0.49545002
1,0,0.5154417,2,0.5154417,0.4845583
0,0,0.55181,2,0.55181,0.44819
0,0,0.6533928,2,0.6533928,0.34660727
0,0,0.94235015,2,0.94235015,0.05764986
0,0,0.5050404,2,0.5050404,0.49495962
1,0,0.5047923,2,0.5047923,0.49520773
0,0,0.5494823,2,0.5494823,0.4505177
1,0,0.552361,2,0.552361,0.44763902
1,0,0.5157916,2,0.5157916,0.4842084
1,1,0.91673326,2,0.08326677,0.91673326
0,0,0.5076261,2,0.5076261,0.4923739
0,0,0.65089554,2,0.65089554,0.3491045
1,1,0.56241244,2,0.43758756,0.56241244
0,0,0.6302518,2,0.6302518,0.3697482
0,0,0.6764743,2,0.6764743,0.32352573
1,1,0.6079155,2,0.39208448,0.6079155
0,0,0.5522494,2,0.5522494,0.44775063
1,1,0.5003024,2,0.4996976,0.5003024
0,0,0.50423473,2,0.50423473,0.49576527
1,1,0.8759357,2,0.12406431,0.8759357
0,0,0.54723364,2,0.54723364,0.45276633
1,0,0.5148091,2,0.5148091,0.4851909
1,0,0.5047548,2,0.5047548,0.49524522
1,1,0.62312967,2,0.3768703,0.62312967
1,1,0.8119706,2,0.18802944,0.8119706
1,0,0.5064229,2,0.5064229,0.49357715
0,0,0.96498936,2,0.96498936,0.03501063
0,0,0.6352623,2,0.6352623,0.36473766
0,0,0.935345,2,0.935345,0.064654976
0,0,0.501866,2,0.501866,0.498134
1,1,0.8563016,2,0.14369838,0.8563016
0,0,0.5502499,2,0.5502499,0.4497501
0,0,0.9423384,2,0.9423384,0.057661578
1,0,0.5515699,2,0.5515699,0.4484301
0,0,0.5947194,2,0.5947194,0.40528062
1,1,0.5230163,2,0.47698376,0.5230163
0,0,0.5161344,2,0.5161344,0.4838656
1,1,0.9646279,2,0.0353721,0.9646279
1,1,0.9642321,2,0.03576794,0.9642321
1,0,0.51115215,2,0.51115215,0.48884788
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5172767,2,0.5172767,0.4827233
1,1,0.5008548,2,0.49914515,0.5008548
0,0,0.55224496,2,0.55224496,0.44775498
1,0,0.5154406,2,0.5154406,0.48455945
1,0,0.50199556,2,0.50199556,0.49800447
1,1,0.511902,2,0.48809808,0.511902
1,1,0.64987695,2,0.350123,0.64987695
1,1,0.86156243,2,0.1384375,0.86156243
1,1,0.9678243,2,0.03217575,0.9678243
0,1,0.61684096,2,0.38315898,0.61684096
1,1,0.62131697,2,0.37868303,0.62131697
1,1,0.92426616,2,0.07573387,0.92426616
1,1,0.8742797,2,0.12572034,0.8742797
0,0,0.5251944,2,0.5251944,0.47480562
0,0,0.86512935,2,0.86512935,0.13487068
0,0,0.96580404,2,0.96580404,0.034195967
1,1,0.8841289,2,0.11587104,0.8841289
1,1,0.52254933,2,0.4774507,0.52254933
1,0,0.583964,2,0.583964,0.41603604
1,0,0.514332,2,0.514332,0.48566803
0,0,0.5149131,2,0.5149131,0.48508692
1,1,0.55950624,2,0.44049376,0.55950624
0,1,0.5298818,2,0.47011825,0.5298818
1,1,0.9678009,2,0.032199033,0.9678009
1,0,0.5525289,2,0.5525289,0.44747105
0,0,0.52680814,2,0.52680814,0.4731919
1,1,0.82242465,2,0.17757538,0.82242465
1,1,0.9647239,2,0.03527612,0.9647239
0,0,0.5195707,2,0.5195707,0.4804293
0,0,0.55122846,2,0.55122846,0.44877154
0,0,0.6643887,2,0.6643887,0.3356113
1,0,0.5011592,2,0.5011592,0.49884078
0,0,0.9650634,2,0.9650634,0.03493661
1,1,0.927563,2,0.07243701,0.927563
0,0,0.50919795,2,0.50919795,0.49080205
1,1,0.5008311,2,0.49916887,0.5008311
1,1,0.5600087,2,0.43999133,0.5600087
0,0,0.9657922,2,0.9657922,0.034207813
0,0,0.9649944,2,0.9649944,0.035005625
1,1,0.7603802,2,0.2396198,0.7603802
1,0,0.6253284,2,0.6253284,0.37467158
1,0,0.5177839,2,0.5177839,0.48221612
0,0,0.9624132,2,0.9624132,0.037586752
0,0,0.5498706,2,0.5498706,0.45012945
1,0,0.5430339,2,0.5430339,0.45696613
0,0,0.50032705,2,0.50032705,0.49967295
1,1,0.7340215,2,0.26597854,0.7340215
0,0,0.5101827,2,0.5101827,0.48981732
0,0,0.65279686,2,0.65279686,0.3472032
0,0,0.95614606,2,0.95614606,0.043853883
0,0,0.5502843,2,0.5502843,0.44971564
1,0,0.5236138,2,0.5236138,0.4763862
1,1,0.6219154,2,0.37808457,0.6219154
1,1,0.9678239,2,0.032176107,0.9678239
0,0,0.5520359,2,0.5520359,0.44796404
0,0,0.6842118,2,0.6842118,0.31578824
1,0,0.5515126,2,0.5515126,0.4484874
1,0,0.5054957,2,0.5054957,0.49450424
0,0,0.62170875,2,0.62170875,0.37829128
0,0,0.7285184,2,0.7285184,0.27148157
0,1,0.5577082,2,0.4422918,0.5577082
1,0,0.5012879,2,0.5012879,0.49871212
1,0,0.54001915,2,0.54001915,0.45998088
1,0,0.51472795,2,0.51472795,0.48527205
1,1,0.5834346,2,0.41656548,0.5834346
1,0,0.50326014,2,0.50326014,0.49673983
1,1,0.55030346,2,0.44969654,0.55030346
0,0,0.54963326,2,0.54963326,0.45036674
1,1,0.9167449,2,0.08325516,0.9167449
0,0,0.6572545,2,0.6572545,0.34274545
0,0,0.55201,2,0.55201,0.44799003
0,0,0.5160121,2,0.5160121,0.48398796
1,1,0.96426547,2,0.03573458,0.96426547
1,1,0.57053983,2,0.4294602,0.57053983
0,0,0.9351967,2,0.9351967,0.064803265
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.9315988,2,0.9315988,0.0684012
1,1,0.58643407,2,0.41356593,0.58643407
1,1,0.52649045,2,0.47350958,0.52649045
0,0,0.96504295,2,0.96504295,0.034957007
1,0,0.5011089,2,0.5011089,0.4988911
1,1,0.565102,2,0.43489805,0.565102
0,0,0.5520451,2,0.5520451,0.44795492
1,1,0.7637615,2,0.23623854,0.7637615
1,1,0.52263296,2,0.477367,0.52263296
1,0,0.51928985,2,0.51928985,0.48071018
0,0,0.9650252,2,0.9650252,0.034974836
0,0,0.5014391,2,0.5014391,0.49856088
1,0,0.5184455,2,0.5184455,0.48155454
0,0,0.5469075,2,0.5469075,0.45309255
1,0,0.5160525,2,0.5160525,0.48394746
0,1,0.6528687,2,0.34713128,0.6528687
0,0,0.50348866,2,0.50348866,0.49651134
1,0,0.50060433,2,0.50060433,0.49939564
0,0,0.50101566,2,0.50101566,0.4989844
0,0,0.6509497,2,0.6509497,0.3490503
0,0,0.62014294,2,0.62014294,0.379857
0,0,0.5032853,2,0.5032853,0.49671468
1,1,0.61213154,2,0.38786843,0.61213154
1,0,0.51399666,2,0.51399666,0.48600337
0,0,0.7209367,2,0.7209367,0.27906328
1,1,0.5020923,2,0.49790764,0.5020923
1,0,0.5173459,2,0.5173459,0.4826541
1,0,0.51467335,2,0.51467335,0.4853267
1,1,0.9159968,2,0.08400318,0.9159968
1,1,0.61338896,2,0.38661107,0.61338896
0,0,0.51539266,2,0.51539266,0.4846074
1,1,0.7399181,2,0.26008186,0.7399181
0,0,0.5137883,2,0.5137883,0.48621172
1,1,0.63906574,2,0.36093423,0.63906574
0,0,0.9351843,2,0.9351843,0.06481571
1,0,0.5067782,2,0.5067782,0.49322182
0,0,0.5023761,2,0.5023761,0.49762398
1,1,0.96440035,2,0.03559959,0.96440035
1,1,0.74408877,2,0.2559113,0.74408877
0,1,0.50216883,2,0.49783114,0.50216883
0,0,0.5022508,2,0.5022508,0.49774924
1,1,0.9677721,2,0.032227837,0.9677721
0,0,0.5064563,2,0.5064563,0.49354368
0,0,0.5519863,2,0.5519863,0.44801375
1,1,0.7227196,2,0.27728033,0.7227196
0,0,0.9649786,2,0.9649786,0.03502139
1,0,0.5208591,2,0.5208591,0.47914085
0,0,0.6641621,2,0.6641621,0.33583784
0,0,0.5107822,2,0.5107822,0.48921782
1,0,0.5028326,2,0.5028326,0.4971674
0,0,0.52368075,2,0.52368075,0.47631925
0,0,0.5131702,2,0.5131702,0.4868298
0,0,0.5515771,2,0.5515771,0.44842297
1,1,0.52374977,2,0.47625026,0.52374977
1,1,0.74868464,2,0.25131533,0.74868464
0,0,0.5015802,2,0.5015802,0.49841982
1,0,0.5523117,2,0.5523117,0.44768822
1,1,0.5069528,2,0.49304715,0.5069528
0,0,0.65280855,2,0.65280855,0.3471915
0,0,0.5174227,2,0.5174227,0.48257732
0,0,0.5108192,2,0.5108192,0.48918083
0,0,0.94236594,2,0.94236594,0.05763401
0,1,0.5279524,2,0.47204763,0.5279524
0,0,0.5033926,2,0.5033926,0.49660742
1,1,0.89786047,2,0.10213949,0.89786047
1,1,0.7267274,2,0.27327257,0.7267274
0,0,0.6261126,2,0.6261126,0.37388742
0,0,0.7434449,2,0.7434449,0.25655508
0,1,0.5730073,2,0.42699265,0.5730073
1,1,0.9677943,2,0.032205693,0.9677943
0,0,0.9632252,2,0.9632252,0.03677475
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.9645228,2,0.035477195,0.9645228
1,1,0.58380073,2,0.41619933,0.58380073
0,0,0.55270725,2,0.55270725,0.44729277
1,1,0.9165565,2,0.083443485,0.9165565
1,1,0.78115994,2,0.21884008,0.78115994
0,0,0.9650595,2,0.9650595,0.034940522
0,0,0.94232076,2,0.94232076,0.057679266
0,0,0.94232464,2,0.94232464,0.05767531
0,0,0.57915235,2,0.57915235,0.42084762
1,0,0.5009194,2,0.5009194,0.49908054
0,0,0.507708,2,0.507708,0.492292
1,0,0.5430986,2,0.5430986,0.45690137
0,0,0.62509114,2,0.62509114,0.3749089
0,0,0.5495916,2,0.5495916,0.45040843
0,0,0.9422803,2,0.9422803,0.057719722
1,1,0.6210367,2,0.3789633,0.6210367
1,1,0.9164402,2,0.083559774,0.9164402
0,0,0.55041295,2,0.55041295,0.44958702
1,1,0.96470636,2,0.035293616,0.96470636
1,1,0.6267125,2,0.37328747,0.6267125
0,0,0.5412946,2,0.5412946,0.4587054
1,1,0.96433187,2,0.03566815,0.96433187
0,0,0.54948825,2,0.54948825,0.45051175
1,1,0.89680827,2,0.10319178,0.89680827
0,0,0.69963986,2,0.69963986,0.3003601
1,1,0.83049023,2,0.16950978,0.83049023
1,1,0.6676915,2,0.33230844,0.6676915
0,1,0.5103846,2,0.48961535,0.5103846
0,0,0.7864867,2,0.7864867,0.21351331
0,0,0.63082296,2,0.63082296,0.36917704
1,1,0.5625749,2,0.43742505,0.5625749
1,1,0.96782357,2,0.032176368,0.96782357
0,0,0.55226976,2,0.55226976,0.44773024
1,1,0.96431255,2,0.035687428,0.96431255
1,0,0.514573,2,0.514573,0.48542705
1,0,0.5526071,2,0.5526071,0.4473929
0,1,0.5029513,2,0.49704874,0.5029513
0,0,0.50662005,2,0.50662005,0.4933799
0,0,0.5520955,2,0.5520955,0.4479045
1,0,0.5521358,2,0.5521358,0.4478642
1,0,0.5525661,2,0.5525661,0.4474339
0,0,0.55018246,2,0.55018246,0.44981754
0,0,0.5028675,2,0.5028675,0.49713245
0,0,0.5014562,2,0.5014562,0.49854377
0,0,0.66212964,2,0.66212964,0.3378703
0,0,0.55220807,2,0.55220807,0.4477919
1,1,0.96468526,2,0.03531471,0.96468526
1,0,0.54911304,2,0.54911304,0.45088696
1,0,0.5144884,2,0.5144884,0.48551163
0,0,0.7719988,2,0.7719988,0.22800119
0,1,0.5004366,2,0.49956337,0.5004366
1,1,0.5084787,2,0.49152133,0.5084787
1,1,0.6133333,2,0.3866667,0.6133333
0,0,0.9657985,2,0.9657985,0.03420146
1,0,0.50368035,2,0.50368035,0.49631968
1,1,0.7219023,2,0.27809772,0.7219023
0,0,0.5178038,2,0.5178038,0.48219618
1,0,0.5024191,2,0.5024191,0.4975809
0,0,0.92273366,2,0.92273366,0.077266276
0,0,0.5519313,2,0.5519313,0.44806865
1,0,0.5336506,2,0.5336506,0.4663494
0,0,0.6442423,2,0.6442423,0.35575774
1,0,0.51542854,2,0.51542854,0.48457146
1,1,0.5679126,2,0.43208745,0.5679126
0,0,0.51744527,2,0.51744527,0.48255473
0,0,0.5006689,2,0.5006689,0.49933112
0,0,0.66263896,2,0.66263896,0.33736098
1,1,0.5298818,2,0.47011825,0.5298818
0,1,0.5084084,2,0.49159154,0.5084084
1,0,0.5398217,2,0.5398217,0.46017832
0,0,0.93983793,2,0.93983793,0.060162086
1,0,0.55269444,2,0.55269444,0.4473056
0,1,0.55853724,2,0.44146276,0.55853724
1,0,0.5524833,2,0.5524833,0.4475167
1,1,0.50139624,2,0.49860373,0.50139624
0,0,0.5123345,2,0.5123345,0.48766547
0,0,0.506009,2,0.506009,0.49399105
1,1,0.9646052,2,0.035394754,0.9646052
0,0,0.50243396,2,0.50243396,0.497566
1,1,0.9643899,2,0.03561007,0.9643899
1,0,0.5172094,2,0.5172094,0.48279056
0,0,0.58222985,2,0.58222985,0.41777015
1,1,0.9678243,2,0.032175776,0.9678243
0,1,0.6184475,2,0.3815525,0.6184475
1,1,0.77891237,2,0.22108765,0.77891237
0,0,0.6152498,2,0.6152498,0.3847502
1,1,0.5847328,2,0.4152672,0.5847328
0,0,0.6060938,2,0.6060938,0.3939062
0,0,0.5519797,2,0.5519797,0.44802028
0,1,0.617708,2,0.38229197,0.617708
0,0,0.78232783,2,0.78232783,0.21767218
1,1,0.9677939,2,0.032206077,0.9677939
0,0,0.9423006,2,0.9423006,0.057699393
1,1,0.5541955,2,0.44580445,0.5541955
1,1,0.60863024,2,0.39136976,0.60863024
1,1,0.96780664,2,0.032193433,0.96780664
1,0,0.5746483,2,0.5746483,0.42535165
1,1,0.5050398,2,0.49496022,0.5050398
1,1,0.9678201,2,0.032179844,0.9678201
0,0,0.94238883,2,0.94238883,0.057611153
0,0,0.514282,2,0.514282,0.48571798
0,0,0.9650151,2,0.9650151,0.034984857
0,0,0.5516923,2,0.5516923,0.4483077
0,0,0.51626897,2,0.51626897,0.48373103
0,0,0.9047225,2,0.9047225,0.095277466
1,0,0.5051872,2,0.5051872,0.4948128
0,0,0.93203896,2,0.93203896,0.06796098
0,0,0.96503043,2,0.96503043,0.034969613
0,0,0.50532776,2,0.50532776,0.49467224
1,1,0.9280427,2,0.071957216,0.9280427
1,0,0.5130027,2,0.5130027,0.48699728
0,1,0.67525476,2,0.32474527,0.67525476
1,0,0.5021259,2,0.5021259,0.4978741
1,0,0.5306681,2,0.5306681,0.46933192
0,0,0.7902497,2,0.7902497,0.20975025
0,0,0.5207493,2,0.5207493,0.4792508
1,1,0.7418946,2,0.25810543,0.7418946
1,1,0.5034443,2,0.49655566,0.5034443
0,0,0.51507735,2,0.51507735,0.48492265
0,0,0.54629755,2,0.54629755,0.45370242
1,1,0.6298631,2,0.37013692,0.6298631
0,1,0.5000175,2,0.49998248,0.5000175
1,0,0.5008945,2,0.5008945,0.4991055
1,0,0.5488054,2,0.5488054,0.45119458
1,0,0.5011944,2,0.5011944,0.49880558
0,0,0.52028096,2,0.52028096,0.47971904
1,1,0.96423954,2,0.03576045,0.96423954
0,0,0.5117166,2,0.5117166,0.48828337
1,1,0.7429669,2,0.2570331,0.7429669
0,0,0.5282035,2,0.5282035,0.4717965
1,1,0.5800829,2,0.41991714,0.5800829
1,0,0.5017014,2,0.5017014,0.49829856
1,1,0.648509,2,0.35149103,0.648509
0,0,0.51678234,2,0.51678234,0.48321772
1,1,0.65377504,2,0.34622493,0.65377504
1,1,0.9235689,2,0.07643114,0.9235689
0,0,0.5043768,2,0.5043768,0.4956232
1,1,0.61742646,2,0.38257352,0.61742646
1,1,0.92839247,2,0.07160749,0.92839247
1,0,0.51412195,2,0.51412195,0.48587802
0,0,0.51571304,2,0.51571304,0.484287
1,0,0.5250754,2,0.5250754,0.47492468
0,0,0.72988623,2,0.72988623,0.27011374
1,1,0.5978494,2,0.40215054,0.5978494
0,0,0.55237585,2,0.55237585,0.4476242
0,0,0.5520837,2,0.5520837,0.4479163
1,1,0.96780884,2,0.032191124,0.96780884
1,1,0.61920065,2,0.38079935,0.61920065
0,0,0.9423328,2,0.9423328,0.05766721
0,1,0.6177473,2,0.3822527,0.6177473
0,0,0.82580817,2,0.82580817,0.17419182
0,0,0.5464897,2,0.5464897,0.4535103
1,0,0.5072214,2,0.5072214,0.49277863
1,1,0.62780446,2,0.37219554,0.62780446
1,0,0.93422633,2,0.93422633,0.06577362
1,0,0.5147376,2,0.5147376,0.4852624
1,0,0.51710016,2,0.51710016,0.48289984
1,1,0.6592785,2,0.34072155,0.6592785
1,1,0.9222505,2,0.077749446,0.9222505
0,0,0.6266054,2,0.6266054,0.37339464
0,0,0.6673344,2,0.6673344,0.33266562
1,1,0.623224,2,0.37677595,0.623224
0,0,0.89820915,2,0.89820915,0.10179084
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.54459625,2,0.54459625,0.4554037
0,0,0.5161582,2,0.5161582,0.48384178
0,0,0.68342656,2,0.68342656,0.31657344
1,1,0.6285008,2,0.37149918,0.6285008
1,1,0.87543005,2,0.12456991,0.87543005
1,1,0.6527921,2,0.34720796,0.6527921
0,0,0.9422928,2,0.9422928,0.05770717
0,0,0.551886,2,0.551886,0.44811395
1,0,0.53263247,2,0.53263247,0.4673675
0,0,0.5028263,2,0.5028263,0.49717376
0,0,0.5123707,2,0.5123707,0.48762932
1,1,0.96459365,2,0.03540634,0.96459365
1,0,0.5184739,2,0.5184739,0.48152608
0,0,0.9657909,2,0.9657909,0.034209095
1,0,0.54793006,2,0.54793006,0.4520699
1,1,0.96782416,2,0.032175824,0.96782416
0,1,0.60305834,2,0.3969417,0.60305834
